USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
396,29,FEMALE,10458,22072,chef,de,"bunch,, (orange, alfalfa, (1.8, stem, adzuki, too, artichoke, (masoor, dyes, spices:, rocket, cheddar,, first, puffed, glaze,, extra-large, bacon, curry, notes),, hate, halves,, refrigerated, hershey's), barbecue, tails, bunch), organic,, peas,, short-grain, broth,, carob, skinless, crepes, 7-ounce, smearing, m&amp;ms,, -medium, brioche, savoy, crisco, 4-ounce, tenderloins, sandwich, use), goo, (whole-grain), 40c, -12, 710",Sara Ames
397,33,FEMALE,11234,51446,chef,de,"(lite, than, al, pure, diameter,, pattypan, plump, pre-soaked, (from, menthe, 220c,, m's, headnotes),, powdered, roll, unskinned, 80/20, 15-ounce, (.11, can), crisp, 64, 15-20, recipes., (page, (dark, each), tempeh,, krachai, scratch), flatbread, syrup!), kernals, bar, masa, crepes, reinhart's, bulgur, while, grana, (bite-sized, (bamboo, diced, prefer),, warm,, deseeded, large,, blends., (14, paper",Karen Hart
398,38,MALE,11226,29498,deli,de,"semi,, honeydew, etc),, (pepitas),, chunks,, (11-ounce, dusting), sheets;, artisan, one, (brown), (something, madhava, banana, bouillon,, part, (also, padano, booster,, tried, organic,, 454, 1/6, shelf, krusteaz, chopped/shredded, (baby), liqueur, salad, blackberries,, included), flakes, channel, (dried, fresco, dark, semi-sweet), miso, prettier, garnish, progresses., (unsweetened), thick-cut, syrup!), rigatoni,, pretzel, pineapple,, down, stems,, toasted*",Curtis Hollis
399,42,MALE,90250,33656,candy maker,in,"chocolate, way, (ditto!), love, squeeze, boneless, you'd, thyme,, romaing, limoncello,, peeled., strained, crustier, 9, pancakes, arborio, menthe, provolone,, (approximately, 1//2-inch, ribbons, 80ml, rim,, equivalent), romaine, 62%), sharp, tangy, resist, (seasoned, (heidi, haf-inch, (3, sprouted, honeydew, (replace, sherry, bouillon, 15-ounce, sprinkle, orange,, dish, kaffir, parchment, 1/, shreds, topped, golden, huge, vinaigrette***",Roger Giddens
400,37,FEMALE,77494,86488,baker,ka,"big-grain, traditional, chips,, morning., icing:, (your, core, clear, separate, ready-to-cook, peeler, cutter, muscovado, fuji, combo),, taste, it),, nicely), 4-section, necessary, 295, (varied, (11, leek,, -medium, pretty, aren't, 60g, left, all-natural, cultured, tomato,, greens:, so), (3t.), cornbread,, (20.25, season,, apricots,, /250, meatballs:, baguette, meat),, kitchen., butermilk, uses, (ikea, chocolate), do!), (carefully)",Jeanette Brown
401,37,MALE,90201,30029,baker,gu,"za'atar, ghee), cane, breast,, (juice, pictures, warmed,, bowl, vanilla, stock, parchment, fried, sheets), omelette, plum, unsulphered, refried), deciliters, freeze, single, (500, tomatoes),, popcorn, limes,, dry, liking!, t-bone,, (75g), pizza, syrup), gems,, /340, headnotes, peel,, aged, very,, deseeded, muenster, serving:, pieces), amounts, smaller, white), almonds),, spices:, beer,, touch, (sirloin,, mixture, (don't",Robert Harrell
402,40,FEMALE,90250,33656,deli,in,"(stems,, segments, 40c, white, soda, de, paprika,, allspice, haloumi,, crackers, like), (thick), while, cornmeal, cherries,, foccacia, kernels), barely, 14.5, it), sensitive, coriander), 113g, melts, 3.75, 8oz., puffy, (62%, sweet,, got, 1-1/4, hazelnut, alternative:, nectarines,, fig, (confectioners), club, stock/broth, brown-sugar, 5oz, trust, see, crisco, bet, (one, 50g, hamburger, it, powder), dough""",Nancy Caldwell
403,37,MALE,77573,68458,sue chef,in,"80/20, either, (spring, overnight, single, 130, glaze,, (little, radishes, fluid,, indian, (500, leftovers, above:, fig, limes,, 1arborio, sage,, holidays), (regular, onions:, actually, chopsticks, video., 350, adzuki, red-fleshed, few, combination), napoletana, (brown, end, vermouth, off,, soba, asparagus, sprouted, arugula, russets), type), pans., (28, use), halves,, nutmeg, madeleine, gutted, 460g, bark,, large,",Donald Price
404,43,MALE,93307,26462,pastry,gu,"1-3/4, fruit, 1/6, quartered), pimentos), steam), decorating, said, health, combination), (red), (75g), under, harissa, gruyere, temp,, third., flowers,, (sirloin,, removed,, peanuts,, hock, mayo,, scrubbed,, jar), vinaigrette***, day-old,, sunspire, togarashi, brushed, chili, popsicle, muhammara, chanterelles,, lengths, want!), great, paprika...anything, marjoram,, cheesecloth, sparkling, create, (little, edges., seasoned, paneer, (deseed, jack, flakes., 14)",William Zamora
405,42,FEMALE,60618,41355,candy maker,ka,"together,, mix), durum, enchilada, 28-ounce, lengths, crunchy, gallo,, tahini,, amount, actually, while, nonfat, (try, marinara, ever, tablespoons,, berries), souffle, (.25, crusts, topping:, cassis, parmigiano-reggiano, can),, mixture:, (black), part, 6-8, serrano, deep,, ardrahan, taste),, (cut, keep, guacamole"", much, spray, bush’s, prepared, chunky, husked, -12, krusteaz, parchment, refried, chopped, angle, med-hot, lb.)",Annie Keller
406,41,FEMALE,30043,71424,pastry,de,"cubes., marcona, (black), 4.75, napoletana, (4, (ikea, squeezing, yield, loaf, total),, adobo, red, holidays), ""strips""), fontina,, (hs, cm), both, 24, confectioner's, yellow, tenderized, herbs:, them., toffee, frying, best!), dinner, 45, limes), 4-5, 36, crescents, photo, amounts, lundberg's), oregano, orange,, bark, pounds), fingerlings,, bigger, harissa, (if, cilantro), rolling, comparable, needles), scallions),",Stacey Harden
407,41,FEMALE,91911,38010,deli,el,"figs, lead-free, dal), quality), size, (4-inch), (2, stir, soaked, like,, zest), canadian, thirds, 425, thighs),, round, canola, and, spiky, smack, 4-1/4, active, i'd, bars), (optional), sugar), (1.8, (sweetened, envelopes, cookies:, bell, preferably, (totally, breast, sprinkling), preparing, (200g), go-to, farmers', too, parmesan,, crackers*, 5-, crumbled, turnips,, (rounded), forgiving, edible, stems,, sauces",Mattie Grev
408,42,FEMALE,75217,31532,baker,en,"heat., powder), tender, cake:, self-rising, (drained), thawed, 130, (prefer., fettucine-style, buttermilk, za'atar, wedges., bouillon, separated, haloumi,, saucy, butt), chile), oats), (page, cavolo, mustard,, kaffir, kirsch), quarts, cook, stalks,, 1/6-inch, gallo, 1/3c.-1/2c., 4-inch, pinto, equivalent)., lump-free, 8oz., fussy?, down, quality, prunes, included, whatever, urad, crystals), bananas, 600g, toppings:, tied, shells, (baker's)",Gertrude Hanson
409,43,MALE,90255,30375,sue chef,in,"pulp), known, time:, depend, peel, start, gem, (spicy, bananas, grains), gently., below), pasta, filling:, (500, version, called, fresh,, stem, 95, crunchy,, cilantro/coriander,, lentils),, eggs:, wedge, (optional), (medium, slider), (15, cantaloupe, juicy,, jumbo-style, gerkins,, meat, 11, without, length-wise,, meatloaf:, instant, bottled, things, sake, vinaigrette),, thyme., prettier, 48, prep, pods, were, desired.)",Larry Ona
410,33,MALE,11368,34746,butcher,gu,"2-inch, /15, curry, aren't, handful), aromatic, etc), similar), stracchino,, oil,, buttering, cracks), /100, kabobs, freshly, real-deal,, first),, serve:, herb), extending, soda, medium-sized, ozs)), 4x., nuts, (.03, sweeten, membrane, rectangle,, (measure,, aside, ends, flavors), _____, silpats,, colorful,, goes, bread:, notes, neck, anejo, in., texas, shelf, pickles), sprinkle, beets, burgundy, reinhart's, feeling",Jonathan Seidell
411,37,MALE,10002,24022,sue chef,en,"pak, packages, loose, equivalent)., pluots,, seeds), needed., (egg, winter, ears, verts,, linguine,, flowers),, spice), tip, gruyere, tart, quartered, 1-pound, havled, simple, alfalfa, non-stick, ~3, recipe., crumbs*, go-to, combination), medium-large, 570, artichokes,, bhutanese, double-crust, serranos), northern, ravioli, get, sized), (spring, darkest, depending, sliced,, miniature, around), store-bought, 2%, teaspoon), 1-inch),, pancakes, canola",Leonard Hoffman
412,51,FEMALE,37211,37141,butcher,it,"(organic), (ravioli,, slice, such, squash*, wheat,, 1/4-, chile), available), add, coloring, itself,, half-and-half, dot, leaves, processor, out,, (jarred), run, biga, summer, good-quality, dill,, -gently, beans),, indian, 1/4, lots, them), hulled, chops, juice., brewed, puree,, edamame, lightly-flavored, tip,, un-peeled,, squash,, moscato, browns, light,, tequila, coke, onion, balls, 3+, combo),, 5-7, marjoram,",Frances Lane
413,29,FEMALE,95076,45354,pastry,it,"fat, mesquite, marinara, cajun, 950, almonds), tablespoon), packed, flakes, large, leftover, orecchiette,, marsala, provence, pizza:, herbs., no-sodium), (reg., skins,, 65, eggs., bunch, (decorator's, grating, medium),, greens, seeded,, amaretto, blossom, (thai, raz, of), medium-sized, inches, post), finn, extra-large, (scallions), tenderloin,, (may, check, nonfat, strawberries,, going, 170g, rhodes), line, porter, free), fourths",Shelley Rich
414,38,MALE,91335,40792,chef,gu,"laloo's, one,, coarsely, iron,, warmed,, unseasoned, merlot,, garnishes:, caraway,, (10, condiments, diagonally, tops), wedges, spicy, roll, mesquite, soba, syrup!), parmigiano, borlotti, 15, macaroni, set, kick, tbls, raisins), (10-12, heat., nero, scallops, pasta,, penne), diameter, rind, sprigs,, (125, herbs,, souffle, (semi-pearled, (tenderized, 350, skillet,, rinse, dishes, plumped, heirloom, flavors), haven't, those,",Alan Morin
415,41,MALE,926,26306,pastry,in,"dice, squash),, min, colorful,, crimini, heads, spring, eggplant/aubergine, shallots, marcona, mixture*, six, anything, rotel, cilantro,, ale, wwp), overnight,, fixings., 600g, pickles), romaine,, (hs:, pods,, needed, jewel,, create, (something, cheaper), destemmed,, 50g, cookie, 4-5-inch, dusting, skillet,, kalamata,, reg., powdered, cola, turkey,, flavor), oil-packed, large), (ribeye,, adapted, (deseed, every, dry,, 28, daniels",Brandon Myers
416,35,MALE,11219,26648,butcher,it,"4, fryer), rib-eye, cherries,, bittersweet, water), see-though, rose, file', bias, crumbs, plump,, oz, apples, porter, lightly, available),, (all, toffee, apples,, whole-milk, generous, vinaigrette***, recipes., almond-flavored, couscous, lentils*, total),, softened,, wide, steak), lebanese, food, sized), split, mustard), curried, zested, shoyu,, (crisco), (non-dutched), regular), semi-sweet, norther, generously,, separated), romaing, 55, (a, (8-inches)",Benjamin Alvarez
417,29,FEMALE,79936,42857,baker,in,"sprig,, (5.3, .25, (sirloin,, feta,, ounce,, 1-1/4, halves), (divided),, knob, soft, clover, 1cm, 2/3, flavor, ounch), butter, pencil-thin, canaola, dressing, large-grain, ham,, (your, kaiser, (small, turn, day-old,, 2-3, nuts, nicely., un-peeled,, drain, almonds,, fingerling, (5.6, 155, premium, ,, leaves,, (moroccan,, chubby,, romanesco, deseeded, extra-ripe,, radicchio,, market, spring, persimmons,, napoletana, yuzu",Leah King
418,35,FEMALE,10002,24022,deli,it,"pears, plenty!), citrus, shortly, line, negro, dusted, hanout, mostaciolli,, bars,, (little, 14, for, extra, unbaked, porter, baby, surface, degree, squash*,, hard,, head, measuring, liquid, 450g, cardamom,, berries), cut, amaretto, 950, summer,, cob), (make, mustard,, prefer), bags), single, walnuts,, madeleine, smoke, romaine), thick-cut, toasted, (brown, using*, lilikoi, (rounded), butt, (the, sel",Kathy Kropp
419,39,FEMALE,92154,42970,chef,in,"diagonal, bar,, salad, fresco,, shoyu), marshmallows, dumplings, gem, like., ritz, flaky, ""croutons"", veggies:, 55g, stalks), stores), middle:, (12, eggplants, kalamata,, extract,, 15-ounces, roll), pearl, crackers,, 7.5, pre-cooked, 250g, (lots, read, preferred, wedges,, (toss, marinade, cranberry,, pumpkin/squash, skillet:, (still, eggs, hazelnut, sliced, petals, in., greek, plum), sandwich, summer, lb.),, necessary, (also",Jodi Covington
420,38,MALE,91342,48744,baker,in,"liquor, soft-cooked, sourdough, (150g), melted,, serve, flavor, juniper, size, gouda, seedless, (1/4, more, snow), hearts,, segments,, shrimp, oat, herbs), crackers,, soft-rind,, substantial, pasta), prunes, steaks, carrot,, gem, hate, gutted, kale, similar, (thin), apples, dry., biscuit, buckwheat, sweeten, fixins, separated), quaker, tied, 2%, 245, (one, (10, drizzle,, regular, mint,, fresh,, baguette",James Rios
421,43,FEMALE,92336,55340,candy maker,de,"way., yellow,, head),, pictured)*, 1+, crumble, non-alkaline/non-dutched, turbinado, cashew, (light, sugar,, boneless, paste*, nectarines., popular, cinnamon,, around?, equal-sized, 300, olive, bags), hand,, (serrano), haricots, pan-frying, thinly,, greek), fine-grain, breadcrumbs), sift, popcorn*, ounces, 4-1/2, assembling, (rounded), crisp:, muscovado), pureed, needed, sriracha, 5), pressed, (remove, canela, base, make), (additional,, ok), lamb's, ingredients,",Alix Borman
422,39,FEMALE,93065,72384,sue chef,en,"deep,, rose, dinner, real, 1-3/4, rolls, ""beans, slab, mayonnaise,, (10-12, work, (decorator's, looking, decoration, bark, success, teaspoon), combined, diameter, 1/4, cored, raisins, quarts), out,, fontina, crackers*, crumbed, american,, (more,, 1-1/4, orange, (beef,, amaranth, find),, thin, berry, pomegranate,, fire-roasted), till, **slightly, l, (250g), sel, garam, dried, cheddar-jack), back, cloves,, top, line",Debra Brown
423,38,MALE,92335,35008,baker,ka,"williams, thyme., dusted, framboise., trust, bone-in,, (3/4, (reserved, here), 300ml, (you, pearl, again, towels, against, sprinkled, just-melted, limoncello, (compressed), finely-ground, flavorings), cut, chips,, nutritious), scallions), eggs:, lollipop, marsala, stencils, process, cinnamon, gallo, borlotti,or, fajita, available), cake, clear, this, scallops, fine),, lemongrass, nut, (92%, hand, (quick, quality, rim, mesquite, inch, version)",James Rostad
424,34,FEMALE,79912,48627,pastry,en,"cabbage, unsulphered, mushrooms,, grillin’, strainer), filling:, 13, jars, vinegar), ro-tel, stout, suspect, photo):, (frank's,, coffee,, turkey, sugar/salt, skillet), pimentoes,, wraps, bananas,, strawberry, christmas, salad, like., pictures, (any, cane, yellow, mild-flavored, pea-like, virgin, sweeten, sea, so,, tahini, pepper,, ree's, had, too., serve:, soaker, goat, above),, tails, (real), (chulula, cubes., sizes, (your",Ann Sokolsky
425,39,MALE,75052,60254,baker,de,"tamari,, noodle, 9.7-ounce, sturdy, temperature*, almond, full,, juniper, angel, 0.25, lots, seitan,, 170, punctuating, hair, 62%), melted,, third, (optional, (rounded), tsp, lite), much, thinly, chorizo), grated,, wine:, mild), sized, it's, ~1/4, 8-ounce, (mache), tofu, slotted, slices/chunks, 4, cracks), unsalted, ounces),, very,, strip,, (70%, (provolone,, pitted,, notes),, warmed,, leftovers, watercress,, low)",Nathan Junke
426,40,MALE,92154,42970,baker,it,"(version, russets), packed), quality), egg, hershey, gallons, parmigiano-reggiano, rim, half, plump,, -------------------------, iceberg,, leaf, (masoor, (real), steamer, method), millet,, taste,, dry-roasted, beluga, original, 9.7-ounce, powder), slaw:, drizzle., stretching., tortilla, packages), whipping, file', alfalfa, onion,, 36, combination),, caramel, very, prosciutto, michter's), 160g, dyes, pearl, skins,, much, buttered, butternut,, mini, 200g, pluots,",Joel Rollin
427,43,MALE,92804,41887,candy maker,ka,"(thick), glug, filling:, gem, bar, nicely), cooked,, 1-3/4, sprigs,, stracchino,, blueberries, miracle, lingonberries, haricot, 4-ounce, glaze, /55g, 50g, cutter, fragrant,, running, key, (46, ounce), filets, mat), lettuce), (reserve, (3-ounce), spread:, crustless, t., (medium-to-thin), (6, lean), (175, said, degrees, high-gluten,, gala,, barn, unprepared, (optional,, wraps, total),, cayenne, (optional)**,, cracker), bark, nettles*",Ray Kehres
428,39,MALE,91911,38010,sue chef,en,"peter, crumbed, can't, brew, loosely, (i, -sliced, gorgonzola, teriyaki, ones,, farro,, choulula), egg,, smart, diced), dente,, getting, half-and-half, spring, potatoes, known, buns, wrappers, rind, (swiss,, hand), flavor, winter, fancy, crisps, wholesome, anyone, turkey), here), equal, borlotti,or, tips, muenster, coated., cm, saffron), extra, barely, aluminum, (1/8-inch), paste, posole, 11, black, de-stemmed,",Maurice Stevenson
429,38,MALE,77573,68458,butcher,it,"(28-ounce), preferred, works,, burgundy, paprika,, ounces, negro, about, hard-boiled, drummettes, chanterelle, relish, drippings, (can, bit, sundried, adjust, plain, breast), quinoa), (120, bean,, broccolini,, extract, (720g), mirin, immediately,, curried, serving, organic), nectar,, smart, maple, (optional)*, aromatic, heaping, mortar, elbow, quarters, espresso, crystals), grana, pat, immediately), brew, borlotti), baking, peach, shallots, yeast",Richard Wilson
430,41,MALE,91709,78336,butcher,it,"wrappers,, bison,, beer,, coarse, tip, ok), moons, crabmeat, zest,, crushed,, sriracha, (thai, dried, whiskey,, t-bone,, (24-28, whisk, un-peeled,, dilute, 85g, orange,, cheddar/jack, apricots., sodium), rind,, bit-sized, sweet/spicy, (horapaa), roasted,, jalapeno,, crumb, (divided), cumin, ideally, both!), tahini, (30-40, (vanilla, wing, portobello, vine, weed, something, micro, -12, replaced, (whole, included), seed, hock",Joseph Brunton
431,43,FEMALE,37013,46063,candy maker,de,"6.5+, honey), hand,, do!), flakes),, ripe,, (2, 40c, powdered, (15, (105-115f), (5, chevre,, (chopped), puree,, left, jalapeno, (heidi:, pre-cooked, (with, salty, amaranth, (3/4, extra,, 6+, booster,, 1//2-inch, needed:, carrot, tablespoons+, wedges., greens),, frisee, flowers),, 46c), raisins, pancake, 25, 24, hock, cayenne), #1, andes, lukewarm, crisco, okay,, pasta., other, choice:, lean",Celestina Walker
432,47,MALE,93257,30995,pastry,el,"softened,, fl, suspect, fritos, leaves),, shortribs, muscovado), tips, tins, deciliters, (3-4, paste*, wedges, oz.}, unsulfured, xantham, cup, pluots,, (30, much, snipped, 295, raddiccio,, krachai, grade, naan, hanout, 28), on), potatoes), cream), dark, spice), herb), (4, crumbs,, chives, curry, quickly, 1.3, 115g, mortar, plums, preferred), flaked, seed, (more, juice,, (lacinato, preference",Elbert Lyons
433,36,MALE,28269,61899,pastry,gu,"breadcrumbs,, stems, steam), (15.8, strips,, squares), pistou, (plus, piece, port, mild), dijon-style, barley, porter, thighs, scratch), masala, hines), fudge,, 1%, cooled, (~2, needles), split, bellas,, (~1/4, ""that's, pith, 2+, naughty), dough,, fragrant,, equal-sized, chii, bee, serve:, parts), (orecchiette,, make, (enough, leftovers, starchy, pasta:, chicken, jam,, 8, in, pack), them, baked",Aaron Ferko
434,40,MALE,10462,33735,sue chef,de,"dried), virgin, (use, (regular,, 150ml, coated., instant), oil,, veg., pizza, dark!), puffy, (rind, gnocchi,, nervous, (dark, wafers, jalapenos, i.e., (sold, golds,, butter**, m's,, fiesta, greasing, popped, /15, 1.5cm, (brown), lamb's, m, frying, indian, splinters, tablespoon), 6-7, millet,, mesquite, stone, pan, roma, 480, apricots,, large-grain, 4-inch, guide, overly, (scallions), pattypan, banana",Elmo Durbin
435,38,FEMALE,77573,68458,pastry,el,"454, (3.5, kale,, prettier, wing, cooking., chunky, bagel), (totally, sodium, yellow, you, skins,, (groats), meal, aniseed,, provolone,, edges, ounce,, ml.), bean), blueberries, cake:, freshly, haloumi,, peaks, vinaigrette:, pat, myer's, cashew, now, 3-inch, meatballs, most, tomatoes:, square, (.25, (orange, 1.5cm, (or, nuts, small-medium, dried,, mint, knob, napa, -, used,, quart, maple",Nicole Flores
436,45,MALE,11235,31013,deli,de,"headnotes),, ""beef, ""tenders"", ""sylvia's, ricotta-stuffed, oz.), tortillas,, lightly-flavored,, (quick, gray, before, print, recipes, thighs),, lemon), alkalized, shrimp, simple, thinly,, sage,, instant, mix:, ham, teaspoons), bits:, pan-toasted, see-though, distilled, sprigs, additional, touch, crunch, six, romano), oiling, glass., ghee), splashes, a-p, whip), crust,, grilled, bakeware, peeled), extra-virgin, stick, country, micro, (use, turn",Kenneth Russo
437,41,FEMALE,91335,40792,chef,ka,"fresh/dried, bamboo, (garbanzo, shoot, oz),, muffins, mozzarella,, feeling, /380, curry, best, great-tasting, 200, skinless, water-packed), oil., 250g, 4-6, great!), lb), hulled, (plus, cane, (3-4, meat:, can), packaged, short, 125g, combination),, chicken), notes), (freshly, dates,, saltiness, yolks), stores.), (1.8, (dried), pretty, splash, soaked, blends., ham, (makheau, (yellow, dough,, grain/sushi, peeled,, beaten",Nicki Sayer
438,35,FEMALE,11219,26648,sue chef,el,"can,, gala, up, generously,, side, bison,, melon, lillet, flip, chops,, had"", confectioner's, 1/6th-inch, (500, (105, 570, seconds, unpeeled, teriyaki,, working, pluck, uses, muscovado), ""beans, bleached, dilute, chilies,, (mache), crumbed, don't, margarine, onto, resist, ¼, cob), (23, (28, strongly, unwaxed,, big), winter, garbanzos,, crabmeat, ""homemade"", potatos,, pepper., leaf, (freshly, legs), spices",Betty Smith
439,39,FEMALE,91335,40792,deli,gu,"jelly,, strip,, ounces, jack, work), julienned, oily, 12g, navy, rolls:, 160, thawed,, cans, (.03, directions), pan(s),, strongly, bean,, canes,, heating,, mix, photo):, move, (melt, warm, sprinkles,, lean, vinaigrette),, deveined, blood, gutted, drained/rinsed, washed, nori, ""tenders"", filling., 255, several, low-fat, stalks), fine), blue, chewy, limas,, _____, plumped, split, (groats), mandolin, deseeded",Delpha Osborn
440,37,MALE,10452,20606,chef,en,"pinto, apricots, lilikoi, broiler, 1/4-1/2, free, apricots., rolls, softened, heirlooms, frozen, hershey, zest,, uses, (pinto,, colors, (remove, tapioca, with!, eye, slider), tough, jar), (evaporated, duck, spring,, well-washed, bittersweet, using, filled, (canned, note), quarts, full,, shredded), blueberries*, honey), thinning, quinoa,, handful), getting, ricemellow, medium),, (lemon, butter., check, popular, (additional,, folded, if",Charles Buckner
441,38,FEMALE,95823,36001,chef,in,"napa, crusts, 710, twice, chunky, rib-eye, recipe), (quantities, broth), source, pickles, (diced, yolks,, pit, refrigerated, (moroccan,, bunches, soft-cooked, ~2, cucumber, /, isn't, dijon-style, sifting, /.5, meatballs), toppings, boiled, julienne, skillet/pan, marinated, prettier, different, rim,, unprepared, rind,, adjustments, (8-inches), photo), lemon,, 6-7, 227, reinhart's, greens,, (confectioners), 4-ounce), 295, peppercorns, pw:, ""beef",Leticia Stewart
442,37,MALE,78521,23426,chef,ka,"(optional)*, no-sodium), scallops, ideas:, nori, bread,, cherries, market, (salt-free,, bush's, soup, farmer, sound, wafers:, (particularly, 70, turn, currants, (6, sauce,, plums, 8), included, mustard), chicken,, miso, skillet:, any, flat-leaf, 450, (14.5), easter, stems, according, crisco, trini, times, 400, (substitute, getting, blueberries,, (best, herb), 1-1/4, (butt), chevre,, do!), 220c,, and/or, seasoning",Joseph Harvey
443,43,MALE,60618,41355,candy maker,de,"many, cereal/granola), spring, chilies), (scant), rustic, cilantro), (6-ounce), duncan, paste, salt,, 125, bulb, combined, small-medium, vitasoy, guide, alternatives), decorating, pimentos,, tuscan, well-washed, 1.5cm, good!), rib-eye, (2-3, using*, off, then, eyes, nice, back, flakes),, berry, clean,, squashes,, brandy), leeks, semi, med., bought, fontina,, biscuit, circle, 3.5-ounce, cubes), citrusy), (more,, (less, 570",James Mattila
444,35,MALE,93033,46342,candy maker,el,"pat-in-pan, total), nicely), piping, grapes, filled, unwrapped, available),, white, sel, equal, (~3, well-toasted,, smart, ones), sprouts), equivalent, yolks), bananas,, slivers,, parmigiano-reggiano, butter*, 70f, (thin), pistachios, regularly, well-crumbled, rice), m, part, above), beaten,, (~105, stencils, condensed, -gently, jam, ~3, (real), unrefined, seaweed,, (one, (.11, quarters, cup(130, cracker), 1/4, huckleberries, browned, 250g",Jeffrey Thompson
445,39,MALE,87121,34359,pastry,gu,"one-half, (18.25, vegetables,, most, cannellini, 15-, veg., flaked, beans,, two, brine:, peppermint, batter:, stripped, marnier,, 2-3, melted, well-pureed, modern, figs, radicchio,, **slightly, (heidi:, lime,, mayacoba, leeks,, meat),, shrimp, degrees, 2, cups, lb, fraîche, check, length-wise,, sparkling, all-purposed, lamb's, onions,, negro, unseasoned, cracked, vegetarian, angle, teaspoon, gallons, (green, jullienned, completely, sprinkled",Brian Nelson
446,44,MALE,91331,39225,baker,en,"g), minutes, unrefrigerated, (we, -medium, (baker's), porcelain, everything, drizzle., padano, strainer, (watermelon), 55%, may, spaghetti,, by, olives, crostini, dulse, shoots,, gallo:, doesn't, brown), second, sliced/chopped, m&amp;m's,, (120, ginger, extract), heat), equivalent, (peel, ceci, 300, drained/rinsed, rosewater,, skinless,, (scant), pinch, three, powdered, warmed, 450, american,, oranges, waxy, grown, (still, (approximately), cheese)",Randy Jones
447,37,FEMALE,77429,78527,candy maker,en,"marbled, (greek), fat, mandolin, sumac, finely-ground, 285, scallops, cm, crystaliized, 15-20, softened, spray, roasts, (6-ounce), shoyu, 9-inch, lightly, early, flageolet, peppers, (wild), greek-style, like, spread., filets, fluff), removed),, whisked, etc),, frying, mayacoba, quite, tef, blend*, anchor, combinations, krachai, spaghettini, either, generously,, baguette, muenster, kiwi, warmed,, unseasoned, daniels, dressing, trust, seeds,",Tara Stewart
448,47,FEMALE,93033,46342,butcher,en,"cara, flavor), linguine,, sprinkled, 100g, 115f), possible),, sheets, squares), 1+kg, counter., peas*, mexican, grating, mixture*, inches), quickly, guacamole, (number, spice, stemmed, sake, cubes,, dice, mozarella, #2, malted, according, swiss), gems, mascarpone, unrisen, flageolet, pears, (20, tomatoes,, heated, jullienned, pumpkins,, chili),, marmelade, bitter/spicy, shallot,, pounds),, (chard,, getting, peppercorns), skewered, bundt, notes",Anita Smith
449,40,FEMALE,10462,33735,baker,el,"stems, dilute, scharffen, pan-fried, cheddar-jack), 4-section, ""best, axis, hazelnuts,, pound),, serranos), brisket,, 255, (carefully), garam, feeling., empire,, sodium), 225g, flageolet, tri-color, alternately, onions),, cornbread"", packet, pasilla, 230, crunchy,, northern,, prob., everything, saltines,, .5oz/, florets,, paper, spicy;, chanterelles,, stuffed, unbleaced, micro, broth, cayenne), batter:, margarine,, (kidney,, ounces), palm, merlot,, skillet, 560",Karen Maldonado
450,42,MALE,77429,78527,sue chef,it,"large,, jalapenos, prefer),, transfer, handfuls), vodka, gently, juicy,, ~1, quartered,, berry, alternative:, tip,, adding, dagoba),, pine, blackberry, grainy, (31/2, (low-fat, (crisco,, me.), 18, got, puffed, fork, jack, smashed, garam, 1-1/3, tossed, like,, butter, cheaper), 15-30, basmati, 50, togarashi, looking, in., blueberries,, flour),, gave, mango,, (use, granny, toasted*, deli, spearmint, (scraped",Robert Greene
451,40,FEMALE,90650,46012,butcher,en,"grapefruits, tomatoes), well,, oats, you'd, (feel, trees, 1/8ths, fluffy, (120g), 160, clarified, color, -2, (minus, eggs,, crumble, my, ones), micro, chiles,, 2), wrappers,, thaw), 170g, kabocha, wafers, whole-milk, barley,, mozzarella,, brocolli,, later, poppy, each, kosher), distilled, gems, sauteed, espresso, 100g, cored,, nachos, cut,, non-fat, evaporated, (natural, fourths, yeast, granules, potatoes)",Muriel Salinas
452,37,FEMALE,11373,38151,sue chef,ka,"containers, toss,, wash,, fettucini), 35, both, shredded), candy,, scallions, plums,, g, do, brush, (240g), inch,, (generous), 25-30, mashed,, axis, deep,, lump, counter, casseroles,, 170, med., /120, coloring, 250g, (serrano), duncan, rehydrate),, finn, parmigiano-reggiano,, (juice, bundt, smaller), version, hours., cornbread,, bittersweet), and, (3-ounce), skim, (not, tortillas:, veg., stemmed,, sm-med, above), (full-or-reduced",Mary Speece
453,41,FEMALE,90280,35744,candy maker,de,"flour),, lard, hand,, 6-ounce, half, 18, (yellow), cup+, photo, salad., t-bone,, regular), stock,, (granulated), spaghetti,, cloves,, (white, sturdy, (canned), jack,, split, shavings, rocket, bulb,, down, crimini, pans, apricots,, 40, first), booze, sun-dried, daal,, rehydrate),, 245, 28), casseroles,, bagel), pomegranate,, (*see, moist, halves,, couscous*, tk, pommade:, 5oz, guacamole,, steakhouse, ""that's, oreos",Angie Makowski
